City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Atuona,PF,2022-02-05 05:19:19,-9.8,-139.0333,78.78,77,20,16.4
1,Avarua,CK,2022-02-05 05:19:19,-21.2078,-159.775,78.85,83,20,10.36
2,Busselton,AU,2022-02-05 05:19:19,-33.65,115.3333,108.05,33,6,9.42
3,Mataura,NZ,2022-02-05 05:19:20,-46.1927,168.8643,60.48,43,10,6.64
4,Punta Arenas,CL,2022-02-05 05:19:20,-53.15,-70.9167,44.71,70,0,8.05
5,Waingapu,ID,2022-02-05 05:19:21,-9.6567,120.2641,84.51,71,60,13.04
6,Tuktoyaktuk,CA,2022-02-05 05:19:21,69.4541,-133.0374,-23.8,76,0,16.11
7,Chokurdakh,RU,2022-02-05 05:19:21,70.6333,147.9167,-31.58,100,22,1.45
8,Albany,US,2022-02-05 05:15:43,42.6001,-73.9662,14.76,85,99,3.22
9,Cockburn Town,TC,2022-02-05 05:19:22,21.4612,-71.1419,75.83,74,0,17.2
10,Qaanaaq,GL,2022-02-05 05:17:56,77.484,-69.3632,1.54,71,100,6.29
11,Hamilton,US,2022-02-05 05:15:20,39.1834,-84.5333,19.24,79,100,4.61
12,Pevek,RU,2022-02-05 05:19:23,69.7008,170.3133,-26.39,99,92,6.4
13,Talnakh,RU,2022-02-05 05:19:23,69.4865,88.3972,-7.42,96,93,3.98
14,Kamenka,RU,2022-02-05 05:19:24,51.3223,42.7678,9.86,97,91,6.49
15,Vaini,TO,2022-02-05 05:19:00,-21.2,-175.2,77.16,94,100,14.97
16,Georgetown,MY,2022-02-05 05:19:24,5.4112,100.3354,90.9,66,40,1.01
17,Surt,LY,2022-02-05 05:19:25,31.2089,16.5887,54.01,53,6,12.68
18,Hilo,US,2022-02-05 05:18:32,19.7297,-155.09,73.8,90,0,0.0
19,Ushuaia,AR,2022-02-05 05:19:25,-54.8,-68.3,44.26,87,0,5.75
20,Jamestown,US,2022-02-05 05:19:26,42.097,-79.2353,20.52,92,100,6.91
21,Kapaa,US,2022-02-05 05:19:26,22.0752,-159.319,75.52,77,20,5.75
22,Turukhansk,RU,2022-02-05 05:19:27,65.8167,87.9833,14.61,94,100,12.62
23,Rikitea,PF,2022-02-05 05:19:27,-23.1203,-134.9692,78.98,69,5,7.52
24,Ribeira Grande,PT,2022-02-05 05:19:27,38.5167,-28.7,58.86,79,21,5.61
25,Ancud,CL,2022-02-05 05:19:28,-41.8697,-73.8203,53.22,91,7,2.48
26,Granadilla De Abona,ES,2022-02-05 05:19:28,28.1188,-16.576,62.85,59,0,6.91
27,College,US,2022-02-05 05:19:29,64.8569,-147.8028,5.58,79,100,0.0
28,Isangel,VU,2022-02-05 05:19:29,-19.55,169.2667,77.11,94,100,3.44
29,Luena,AO,2022-02-05 05:19:29,-11.7833,19.9167,62.13,95,100,7.27
30,Lichinga,MZ,2022-02-05 05:19:30,-13.3128,35.2406,64.49,94,75,10.36
31,Bethel,US,2022-02-05 05:18:01,41.3712,-73.414,27.55,84,100,5.75
32,Aguas Verdes,PE,2022-02-05 05:19:31,-3.4814,-80.245,74.62,82,63,2.84
33,Faanui,PF,2022-02-05 05:18:05,-16.4833,-151.75,80.64,75,75,13.56
34,Cape Town,ZA,2022-02-05 05:19:31,-33.9258,18.4232,66.88,68,0,4.0
35,Victoria,HK,2022-02-05 05:19:32,22.2855,114.1577,66.18,69,66,1.99
36,Athabasca,CA,2022-02-05 05:16:41,54.7169,-113.2854,4.06,98,100,3.2
37,Tukrah,LY,2022-02-05 05:19:32,32.5341,20.5791,50.95,81,3,10.56
